,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
88,ESV,Genesis,1,Genesis1:8,WORD,day,H3117
89,ESV,Genesis,1,Genesis1:9,WORD,Then,H559
90,ESV,Genesis,1,Genesis1:9,WORD,God,H430
91,ESV,Genesis,1,Genesis1:9,WORD,said,H559
92,ESV,Genesis,1,Genesis1:9,WORD,Let,H6960
93,ESV,Genesis,1,Genesis1:9,PHRASE,the waters,H4325
94,ESV,Genesis,1,Genesis1:9,WORD,below,H8478
95,ESV,Genesis,1,Genesis1:9,PHRASE,the heavens,H8064
96,ESV,Genesis,1,Genesis1:9,PHRASE,be gathered,H6960
97,ESV,Genesis,1,Genesis1:9,WORD,into,H413
98,ESV,Genesis,1,Genesis1:9,WORD,one,H259
99,ESV,Genesis,1,Genesis1:9,WORD,place,H4725
100,ESV,Genesis,1,Genesis1:9,PHRASE,and let,H7200
101,ESV,Genesis,1,Genesis1:9,PHRASE,the dry land,H3004
102,ESV,Genesis,1,Genesis1:9,WORD,appear,H7200
103,ESV,Genesis,1,Genesis1:9,PHRASE,and it was,H1961
104,ESV,Genesis,1,Genesis1:9,WORD,so,H3651
105,ESV,Genesis,1,Genesis1:10,WORD,God,H430
106,ESV,Genesis,1,Genesis1:10,WORD,called,H7121
107,ESV,Genesis,1,Genesis1:10,PHRASE,the dry land,H3004
108,ESV,Genesis,1,Genesis1:10,WORD,earth,H776
109,ESV,Genesis,1,Genesis1:10,PHRASE,and the gathering,H4723
110,ESV,Genesis,1,Genesis1:10,PHRASE,of the waters,H4325
111,ESV,Genesis,1,Genesis1:10,PHRASE,He called,H7121
112,ESV,Genesis,1,Genesis1:10,WORD,seas,H3220
113,ESV,Genesis,1,Genesis1:10,WORD,and,H7200
114,ESV,Genesis,1,Genesis1:10,WORD,God,H430
115,ESV,Genesis,1,Genesis1:10,WORD,saw,H7200
116,ESV,Genesis,1,Genesis1:10,WORD,that,H3588
117,ESV,Genesis,1,Genesis1:10,PHRASE,it was,
118,ESV,Genesis,1,Genesis1:10,WORD,good,H2896
119,ESV,Genesis,1,Genesis1:11,WORD,Then,H559
120,ESV,Genesis,1,Genesis1:11,WORD,God,H430
121,ESV,Genesis,1,Genesis1:11,WORD,said,H559
122,ESV,Genesis,1,Genesis1:11,WORD,Let,H1876
123,ESV,Genesis,1,Genesis1:11,PHRASE,the earth,H776
124,ESV,Genesis,1,Genesis1:11,WORD,sprout,H1876
125,ESV,Genesis,1,Genesis1:11,WORD,vegetation,H1877
126,ESV,Genesis,1,Genesis1:11,WORD,plants,H6212
127,ESV,Genesis,1,Genesis1:11,WORD,yielding,H2232
128,ESV,Genesis,1,Genesis1:11,WORD,seed,H2233
129,ESV,Genesis,1,Genesis1:11,WORD,and,
130,ESV,Genesis,1,Genesis1:11,WORD,fruit,H6529
131,ESV,Genesis,1,Genesis1:11,WORD,trees,H6086
132,ESV,Genesis,1,Genesis1:11,WORD,on,H5921
133,ESV,Genesis,1,Genesis1:11,PHRASE,the earth,H776
134,ESV,Genesis,1,Genesis1:11,WORD,bearing,H6213
135,ESV,Genesis,1,Genesis1:11,WORD,fruit,H6529
136,ESV,Genesis,1,Genesis1:11,PHRASE,after their kind,H4327
137,ESV,Genesis,1,Genesis1:11,WORD,with,H834
138,ESV,Genesis,1,Genesis1:11,WORD,seed,H2233
139,ESV,Genesis,1,Genesis1:11,PHRASE,in them;,
140,ESV,Genesis,1,Genesis1:11,PHRASE,and it was,H1961
141,ESV,Genesis,1,Genesis1:11,WORD,so,H3651
142,ESV,Genesis,1,Genesis1:12,PHRASE,The earth,H776
143,ESV,Genesis,1,Genesis1:12,PHRASE,brought forth,H3318
144,ESV,Genesis,1,Genesis1:12,WORD,vegetation,H1877
145,ESV,Genesis,1,Genesis1:12,WORD,plants,H6212
146,ESV,Genesis,1,Genesis1:12,WORD,yielding,H2232
147,ESV,Genesis,1,Genesis1:12,WORD,seed,H2233
148,ESV,Genesis,1,Genesis1:12,PHRASE,after their kind,H4327
149,ESV,Genesis,1,Genesis1:12,PHRASE,and trees,H6086
150,ESV,Genesis,1,Genesis1:12,WORD,bearing,H6213
151,ESV,Genesis,1,Genesis1:12,WORD,fruit,H6529
152,ESV,Genesis,1,Genesis1:12,WORD,with,H834
153,ESV,Genesis,1,Genesis1:12,WORD,seed,H2233
154,ESV,Genesis,1,Genesis1:12,PHRASE,"in them,",
155,ESV,Genesis,1,Genesis1:12,PHRASE,after their kind,H4327
156,ESV,Genesis,1,Genesis1:12,WORD,and,H7200
157,ESV,Genesis,1,Genesis1:12,WORD,God,H430
158,ESV,Genesis,1,Genesis1:12,WORD,saw,H7200
159,ESV,Genesis,1,Genesis1:12,WORD,that,H3588
160,ESV,Genesis,1,Genesis1:12,PHRASE,it was,
161,ESV,Genesis,1,Genesis1:12,WORD,good,H2896
162,ESV,Genesis,1,Genesis1:13,PHRASE,There was,H1961
163,ESV,Genesis,1,Genesis1:13,WORD,evening,H6153
164,ESV,Genesis,1,Genesis1:13,PHRASE,and there was,H1961
165,ESV,Genesis,1,Genesis1:13,WORD,morning,H1242
166,ESV,Genesis,1,Genesis1:13,WORD,a,H3117
167,ESV,Genesis,1,Genesis1:13,WORD,third,H7992
168,ESV,Genesis,1,Genesis1:13,WORD,day,H3117
169,ESV,Genesis,1,Genesis1:14,PHRASE,Then God,H430
170,ESV,Genesis,1,Genesis1:14,WORD,said,H559
171,ESV,Genesis,1,Genesis1:14,PHRASE,Let there be lights,H3974
172,ESV,Genesis,1,Genesis1:14,PHRASE,in the expanse,H7549
173,ESV,Genesis,1,Genesis1:14,PHRASE,of the heavens,H8064
174,ESV,Genesis,1,Genesis1:14,PHRASE,to separate,H914
175,ESV,Genesis,1,Genesis1:14,PHRASE,the day,H3117
176,ESV,Genesis,1,Genesis1:14,PHRASE,from the night,H3915
177,ESV,Genesis,1,Genesis1:14,PHRASE,and let them be for signs,H226
178,ESV,Genesis,1,Genesis1:14,PHRASE,and for seasons,H4150
179,ESV,Genesis,1,Genesis1:14,PHRASE,and for days,H3117
180,ESV,Genesis,1,Genesis1:14,PHRASE,and years,H8141
181,ESV,Genesis,1,Genesis1:15,PHRASE,and let them be,H1961
182,ESV,Genesis,1,Genesis1:15,PHRASE,for lights,H3974
183,ESV,Genesis,1,Genesis1:15,PHRASE,in the expanse,H7549
184,ESV,Genesis,1,Genesis1:15,PHRASE,of the heavens,H8064
185,ESV,Genesis,1,Genesis1:15,PHRASE,to give light,H215
186,ESV,Genesis,1,Genesis1:15,WORD,on,H5921
187,ESV,Genesis,1,Genesis1:15,PHRASE,the earth,H776
188,ESV,Genesis,1,Genesis1:15,PHRASE,and it was,H1961
189,ESV,Genesis,1,Genesis1:15,WORD,so,H3651
190,ESV,Genesis,1,Genesis1:16,WORD,God,H430
191,ESV,Genesis,1,Genesis1:16,WORD,made,H6213
192,ESV,Genesis,1,Genesis1:16,WORD,the,H3974
193,ESV,Genesis,1,Genesis1:16,WORD,two,H8147
194,ESV,Genesis,1,Genesis1:16,WORD,great,H1419
195,ESV,Genesis,1,Genesis1:16,WORD,lights,H3974
196,ESV,Genesis,1,Genesis1:16,WORD,the,H3974
197,ESV,Genesis,1,Genesis1:16,WORD,greater,H1419
198,ESV,Genesis,1,Genesis1:16,WORD,light,H3974
199,ESV,Genesis,1,Genesis1:16,PHRASE,to govern,H4475
200,ESV,Genesis,1,Genesis1:16,PHRASE,the day,H3117
201,ESV,Genesis,1,Genesis1:16,WORD,and,H853
202,ESV,Genesis,1,Genesis1:16,WORD,the,H3974
203,ESV,Genesis,1,Genesis1:16,WORD,lesser,H6996
204,ESV,Genesis,1,Genesis1:16,WORD,light,H3974
205,ESV,Genesis,1,Genesis1:16,PHRASE,to govern,H4475
206,ESV,Genesis,1,Genesis1:16,PHRASE,the night,H3915
207,ESV,Genesis,1,Genesis1:16,PHRASE,He made,
208,ESV,Genesis,1,Genesis1:16,PHRASE,the stars,H3556
209,ESV,Genesis,1,Genesis1:16,WORD,also,H853
210,ESV,Genesis,1,Genesis1:17,WORD,God,H430
211,ESV,Genesis,1,Genesis1:17,WORD,placed,H5414
212,ESV,Genesis,1,Genesis1:17,WORD,them,H853
213,ESV,Genesis,1,Genesis1:17,PHRASE,in the expanse,H7549
214,ESV,Genesis,1,Genesis1:17,PHRASE,of the heavens,H8064
215,ESV,Genesis,1,Genesis1:17,PHRASE,to give light,H215
216,ESV,Genesis,1,Genesis1:17,WORD,on,H5921
217,ESV,Genesis,1,Genesis1:17,PHRASE,the earth,H776
218,ESV,Genesis,1,Genesis1:18,PHRASE,and to govern,H4910
219,ESV,Genesis,1,Genesis1:18,PHRASE,the day,H3117
220,ESV,Genesis,1,Genesis1:18,PHRASE,and the night,H3915
221,ESV,Genesis,1,Genesis1:18,PHRASE,and to separate,H914
222,ESV,Genesis,1,Genesis1:18,PHRASE,the light,H216
223,ESV,Genesis,1,Genesis1:18,PHRASE,from the darkness,H2822
224,ESV,Genesis,1,Genesis1:18,PHRASE,and God,H430
225,ESV,Genesis,1,Genesis1:18,WORD,saw,H7200
226,ESV,Genesis,1,Genesis1:18,PHRASE,that it was good,H2896
227,ESV,Genesis,1,Genesis1:19,PHRASE,There was,H1961
228,ESV,Genesis,1,Genesis1:19,WORD,evening,H6153
229,ESV,Genesis,1,Genesis1:19,PHRASE,and there was,H1961
230,ESV,Genesis,1,Genesis1:19,WORD,morning,H1242
231,ESV,Genesis,1,Genesis1:19,WORD,a,H3117
232,ESV,Genesis,1,Genesis1:19,WORD,fourth,H7243
233,ESV,Genesis,1,Genesis1:19,WORD,day,H3117
234,ESV,Genesis,1,Genesis1:20,WORD,Then,H559
235,ESV,Genesis,1,Genesis1:20,WORD,God,H430
236,ESV,Genesis,1,Genesis1:20,WORD,said,H559
237,ESV,Genesis,1,Genesis1:20,WORD,Let,H8317
238,ESV,Genesis,1,Genesis1:20,PHRASE,the waters,H4325
239,ESV,Genesis,1,Genesis1:20,WORD,teem,H8317
240,ESV,Genesis,1,Genesis1:20,PHRASE,with swarms,H8318
241,ESV,Genesis,1,Genesis1:20,WORD,of,H5315
242,ESV,Genesis,1,Genesis1:20,WORD,living,H2416
243,ESV,Genesis,1,Genesis1:20,WORD,creatures,H5315
244,ESV,Genesis,1,Genesis1:20,WORD,and,H5775
245,ESV,Genesis,1,Genesis1:20,WORD,let,H5774
246,ESV,Genesis,1,Genesis1:20,WORD,birds,H5775
247,ESV,Genesis,1,Genesis1:20,WORD,fly,H5774
248,ESV,Genesis,1,Genesis1:20,WORD,above,H5921
249,ESV,Genesis,1,Genesis1:20,PHRASE,the earth,H776
250,ESV,Genesis,1,Genesis1:20,WORD,in,H5921
251,ESV,Genesis,1,Genesis1:20,PHRASE,the open,H6440
252,ESV,Genesis,1,Genesis1:20,WORD,expanse,H7549
253,ESV,Genesis,1,Genesis1:20,PHRASE,of the heavens,H8064
254,ESV,Genesis,1,Genesis1:21,WORD,God,H430
255,ESV,Genesis,1,Genesis1:21,WORD,created,H1254
256,ESV,Genesis,1,Genesis1:21,WORD,the,H8577
257,ESV,Genesis,1,Genesis1:21,WORD,great,H1419
258,ESV,Genesis,1,Genesis1:21,PHRASE,sea monsters,H8577
259,ESV,Genesis,1,Genesis1:21,WORD,and,H853
260,ESV,Genesis,1,Genesis1:21,WORD,every,H3605
261,ESV,Genesis,1,Genesis1:21,WORD,living,H2416
262,ESV,Genesis,1,Genesis1:21,WORD,creature,H5315
263,ESV,Genesis,1,Genesis1:21,PHRASE,that moves,H7430
264,ESV,Genesis,1,Genesis1:21,PHRASE,with which,H834
265,ESV,Genesis,1,Genesis1:21,PHRASE,the waters,H4325
266,ESV,Genesis,1,Genesis1:21,WORD,swarmed,H8317
267,ESV,Genesis,1,Genesis1:21,PHRASE,after their kind,H4327
268,ESV,Genesis,1,Genesis1:21,WORD,and,H853
269,ESV,Genesis,1,Genesis1:21,WORD,every,H3605
270,ESV,Genesis,1,Genesis1:21,WORD,winged,H3671
271,ESV,Genesis,1,Genesis1:21,WORD,bird,H5775
272,ESV,Genesis,1,Genesis1:21,PHRASE,after its kind,H4327
273,ESV,Genesis,1,Genesis1:21,WORD,and,H7200
274,ESV,Genesis,1,Genesis1:21,WORD,God,H430
275,ESV,Genesis,1,Genesis1:21,WORD,saw,H7200
276,ESV,Genesis,1,Genesis1:21,WORD,that,H3588
277,ESV,Genesis,1,Genesis1:21,PHRASE,it was,
278,ESV,Genesis,1,Genesis1:21,WORD,good,H2896
279,ESV,Genesis,1,Genesis1:22,WORD,God,H430
280,ESV,Genesis,1,Genesis1:22,WORD,blessed,H1288
281,ESV,Genesis,1,Genesis1:22,WORD,"them,",H853
282,ESV,Genesis,1,Genesis1:22,WORD,saying,H559
283,ESV,Genesis,1,Genesis1:22,PHRASE,Be fruitful,H6509
284,ESV,Genesis,1,Genesis1:22,PHRASE,and multiply,H7235
285,ESV,Genesis,1,Genesis1:22,PHRASE,and fill,H4390
286,ESV,Genesis,1,Genesis1:22,PHRASE,the waters,H4325
287,ESV,Genesis,1,Genesis1:22,PHRASE,in the seas,H3220
288,ESV,Genesis,1,Genesis1:22,WORD,and,H5775
289,ESV,Genesis,1,Genesis1:22,WORD,let,H7235
290,ESV,Genesis,1,Genesis1:22,WORD,birds,H5775
291,ESV,Genesis,1,Genesis1:22,WORD,multiply,H7235
292,ESV,Genesis,1,Genesis1:22,PHRASE,on the earth,H776
293,ESV,Genesis,1,Genesis1:23,PHRASE,There was,H1961
294,ESV,Genesis,1,Genesis1:23,WORD,evening,H6153
295,ESV,Genesis,1,Genesis1:23,PHRASE,and there was,H1961
296,ESV,Genesis,1,Genesis1:23,WORD,morning,H1242
297,ESV,Genesis,1,Genesis1:23,WORD,a,H3117
298,ESV,Genesis,1,Genesis1:23,WORD,fifth,H2549
299,ESV,Genesis,1,Genesis1:23,WORD,day,H3117
300,ESV,Genesis,1,Genesis1:24,WORD,Then,H559
301,ESV,Genesis,1,Genesis1:24,WORD,God,H430
302,ESV,Genesis,1,Genesis1:24,WORD,said,H559
303,ESV,Genesis,1,Genesis1:24,WORD,Let,H3318
304,ESV,Genesis,1,Genesis1:24,PHRASE,the earth,H776
305,ESV,Genesis,1,Genesis1:24,PHRASE,bring forth,H3318
306,ESV,Genesis,1,Genesis1:24,WORD,living,H2416
307,ESV,Genesis,1,Genesis1:24,WORD,creatures,H5315
308,ESV,Genesis,1,Genesis1:24,PHRASE,after their kind,H4327
309,ESV,Genesis,1,Genesis1:24,WORD,cattle,H929
310,ESV,Genesis,1,Genesis1:24,PHRASE,and creeping things,H7431
311,ESV,Genesis,1,Genesis1:24,PHRASE,and beasts,H2416
312,ESV,Genesis,1,Genesis1:24,PHRASE,of the earth,H776
313,ESV,Genesis,1,Genesis1:24,PHRASE,after their kind,H4327
314,ESV,Genesis,1,Genesis1:24,PHRASE,and it was,H1961
315,ESV,Genesis,1,Genesis1:24,WORD,so,H3651
316,ESV,Genesis,1,Genesis1:25,WORD,God,H430
317,ESV,Genesis,1,Genesis1:25,WORD,made,H6213
318,ESV,Genesis,1,Genesis1:25,PHRASE,the beasts,H2416
319,ESV,Genesis,1,Genesis1:25,PHRASE,of the earth,H776
320,ESV,Genesis,1,Genesis1:25,PHRASE,after their kind,H4327
321,ESV,Genesis,1,Genesis1:25,WORD,and,H853
322,ESV,Genesis,1,Genesis1:25,PHRASE,the cattle,H929
323,ESV,Genesis,1,Genesis1:25,PHRASE,after their kind,H4327
324,ESV,Genesis,1,Genesis1:25,WORD,and,H853
325,ESV,Genesis,1,Genesis1:25,WORD,everything,H3605
326,ESV,Genesis,1,Genesis1:25,PHRASE,that creeps,H7431
327,ESV,Genesis,1,Genesis1:25,PHRASE,on the ground,H127
328,ESV,Genesis,1,Genesis1:25,PHRASE,after its kind,H4327
329,ESV,Genesis,1,Genesis1:25,WORD,and,H7200
330,ESV,Genesis,1,Genesis1:25,WORD,God,H430
331,ESV,Genesis,1,Genesis1:25,WORD,saw,H7200
332,ESV,Genesis,1,Genesis1:25,WORD,that,H3588
333,ESV,Genesis,1,Genesis1:25,PHRASE,it was,
334,ESV,Genesis,1,Genesis1:25,WORD,good,H2896
335,ESV,Genesis,1,Genesis1:26,WORD,Then,H559
336,ESV,Genesis,1,Genesis1:26,WORD,God,H430
337,ESV,Genesis,1,Genesis1:26,WORD,said,H559
338,ESV,Genesis,1,Genesis1:26,PHRASE,Let Us make,H6213
339,ESV,Genesis,1,Genesis1:26,WORD,man,H120
340,ESV,Genesis,1,Genesis1:26,PHRASE,in Our image,H6754
341,ESV,Genesis,1,Genesis1:26,PHRASE,according to Our likeness,H1823
342,ESV,Genesis,1,Genesis1:26,PHRASE,and let them rule,H7287
343,ESV,Genesis,1,Genesis1:26,PHRASE,over the fish,H1710
344,ESV,Genesis,1,Genesis1:26,PHRASE,of the sea,H3220
345,ESV,Genesis,1,Genesis1:26,PHRASE,and over the birds,H5775
346,ESV,Genesis,1,Genesis1:26,PHRASE,of the sky,H8064
347,ESV,Genesis,1,Genesis1:26,PHRASE,and over the cattle,H929
348,ESV,Genesis,1,Genesis1:26,PHRASE,and over all,H3605
349,ESV,Genesis,1,Genesis1:26,PHRASE,the earth,H776
350,ESV,Genesis,1,Genesis1:26,PHRASE,and over every,H3605
351,ESV,Genesis,1,Genesis1:26,PHRASE,creeping thing,H7431
352,ESV,Genesis,1,Genesis1:26,PHRASE,that creeps,H7430
353,ESV,Genesis,1,Genesis1:26,WORD,on,H5921
354,ESV,Genesis,1,Genesis1:26,PHRASE,the earth,H776
355,ESV,Genesis,1,Genesis1:27,WORD,God,H430
356,ESV,Genesis,1,Genesis1:27,WORD,created,H1254
357,ESV,Genesis,1,Genesis1:27,WORD,man,H120
358,ESV,Genesis,1,Genesis1:27,PHRASE,in His own image,H6754
359,ESV,Genesis,1,Genesis1:27,PHRASE,in the image,H6754
360,ESV,Genesis,1,Genesis1:27,PHRASE,of God,H430
361,ESV,Genesis,1,Genesis1:27,PHRASE,He created,H1254
362,ESV,Genesis,1,Genesis1:27,WORD,him;,H853
363,ESV,Genesis,1,Genesis1:27,WORD,male,H2145
364,ESV,Genesis,1,Genesis1:27,PHRASE,and female,H5347
365,ESV,Genesis,1,Genesis1:27,PHRASE,He created,H1254
366,ESV,Genesis,1,Genesis1:27,WORD,them,H853
367,ESV,Genesis,1,Genesis1:28,WORD,God,H430
368,ESV,Genesis,1,Genesis1:28,WORD,blessed,H1288
369,ESV,Genesis,1,Genesis1:28,WORD,them;,H853
370,ESV,Genesis,1,Genesis1:28,WORD,and,H559
371,ESV,Genesis,1,Genesis1:28,WORD,God,H430
372,ESV,Genesis,1,Genesis1:28,WORD,said,H559
373,ESV,Genesis,1,Genesis1:28,PHRASE,"to them,",
374,ESV,Genesis,1,Genesis1:28,PHRASE,Be fruitful,H6509
375,ESV,Genesis,1,Genesis1:28,PHRASE,and multiply,H7235
376,ESV,Genesis,1,Genesis1:28,PHRASE,and fill,H4390
377,ESV,Genesis,1,Genesis1:28,PHRASE,the earth,H776
378,ESV,Genesis,1,Genesis1:28,PHRASE,and subdue it;,H3533
379,ESV,Genesis,1,Genesis1:28,PHRASE,and rule,H7287
380,ESV,Genesis,1,Genesis1:28,PHRASE,over the fish,H1710
381,ESV,Genesis,1,Genesis1:28,PHRASE,of the sea,H3220
382,ESV,Genesis,1,Genesis1:28,PHRASE,and over the birds,H5775
383,ESV,Genesis,1,Genesis1:28,PHRASE,of the sky,H8064
384,ESV,Genesis,1,Genesis1:28,PHRASE,and over every,H3605
385,ESV,Genesis,1,Genesis1:28,PHRASE,living thing,H2416
386,ESV,Genesis,1,Genesis1:28,PHRASE,that moves,H7430
387,ESV,Genesis,1,Genesis1:28,WORD,on,H5921
388,ESV,Genesis,1,Genesis1:28,PHRASE,the earth,H776
389,ESV,Genesis,1,Genesis1:29,WORD,Then,H559
390,ESV,Genesis,1,Genesis1:29,WORD,God,H430
391,ESV,Genesis,1,Genesis1:29,WORD,said,H559
392,ESV,Genesis,1,Genesis1:29,WORD,Behold,H2009
393,ESV,Genesis,1,Genesis1:29,PHRASE,I have given,H5414
394,ESV,Genesis,1,Genesis1:29,WORD,you,
395,ESV,Genesis,1,Genesis1:29,WORD,every,H3605
396,ESV,Genesis,1,Genesis1:29,WORD,plant,H6212
397,ESV,Genesis,1,Genesis1:29,WORD,yielding,H2232
398,ESV,Genesis,1,Genesis1:29,WORD,seed,H2233
399,ESV,Genesis,1,Genesis1:29,WORD,that,H834
400,ESV,Genesis,1,Genesis1:29,WORD,is,
401,ESV,Genesis,1,Genesis1:29,WORD,on,H5921
402,ESV,Genesis,1,Genesis1:29,PHRASE,the surface,H6440
403,ESV,Genesis,1,Genesis1:29,PHRASE,of all,H3605
404,ESV,Genesis,1,Genesis1:29,PHRASE,the earth,H776
405,ESV,Genesis,1,Genesis1:29,WORD,and,H853
406,ESV,Genesis,1,Genesis1:29,WORD,every,H3605
407,ESV,Genesis,1,Genesis1:29,WORD,tree,H6086
408,ESV,Genesis,1,Genesis1:29,WORD,which,H834
409,ESV,Genesis,1,Genesis1:29,WORD,has,
410,ESV,Genesis,1,Genesis1:29,WORD,fruit,H6529
411,ESV,Genesis,1,Genesis1:29,WORD,yielding,H2232
412,ESV,Genesis,1,Genesis1:29,WORD,seed,H2233
413,ESV,Genesis,1,Genesis1:29,PHRASE,it shall be,H1961
414,ESV,Genesis,1,Genesis1:29,WORD,food,H402
415,ESV,Genesis,1,Genesis1:29,PHRASE,for you,
416,ESV,Genesis,1,Genesis1:30,PHRASE,and to every,H3605
417,ESV,Genesis,1,Genesis1:30,WORD,beast,H2416
418,ESV,Genesis,1,Genesis1:30,PHRASE,of the earth,H776
419,ESV,Genesis,1,Genesis1:30,PHRASE,and to every,H3605
420,ESV,Genesis,1,Genesis1:30,WORD,bird,H5775
421,ESV,Genesis,1,Genesis1:30,PHRASE,of the sky,H8064
